Name;Lastname;Street;HouseNumber;PostalCode;City;Country;HPOrderNumber;CustomerOrderNumber;CustomerOrderDate;CustomerNumber;HPUSTID;n;PNr;Product;Produkt;LSNr;DeliveryDate;PackID;SerialNr;x;s00;a;s0;s1;total;InvoiceNumber
Morris;Ibrahimi;Hoffmannstra·e;9;71384;Weinstadt;Deutschland;42U898146452;ZNSA18585504;28.06.2021;634428169;DE622224964;1;821Z9IN;Apple MacBook Air (M1. 2020) MGND3D/A Gold Apple M1 Chip mit 7-Core CPU. 8GB;Apple MacBook Air (M1.;759720525;04.07.2021;CRX3KB4J79;KBD75716A9;84;84;0;84;16;100;5969051
Paris;Haan;Wassermannstra·e;25;72810;Gomaringen;Deutschland;12X891510472;CTCS73999114;10.12.2021;801663689;DE637439627;1;599B6QS;"Lenovo Thinkpad W530 8GB 15.6"" K1000M   #77";Lenovo Thinkpad W;624134790;16.12.2021;YOI0RM9M31;XMY27830W5;8;8;2;10;2;12;8915846
Catrin;Oberdîrfer;BÑrdorfer Zeile;51;72218;Wildberg (Schwarzwald);Deutschland;86T300104212;LQPN32111957;07.09.2021;673344998;DE299510365;3;624L0WM;Lenovo AMD 3020 Dual Core 2.6 GHz 4GB RAM 256GB SSD Radeon HD Windows 10 Home;Dual Core 2.6 GHz 4GB RAM 256GB;637601555;11.09.2021;FGJ9NE7Y79;LDX65873X1;17;50;2;52;10;62;7970767
Fiona;Machau;Silberberger Stra·e;5;72415;Grosselfingen;Deutschland;95O505796661;RCVY15129417;22.06.2021;255658056;DE306713924;1;735H3MX;"MSI GE70 Gaming | 17.3"" FHD | i5 bis 4x3.2 GB | SSD+HDD | 8 GB RAM | Win 10Pro";MSI Katana GF76 0017L2-260;568825439;01.07.2021;AKT4PQ9Y66;UBP80817I7;143;143;0;143;27;170;3576344
Edwin;MacDonald;Wassermannstra·e;9;72358;Dormettingen;Deutschland;22R636983670;XJHO9163573;09.03.2021;766438818;DE821065204;1;350Q2XH;ASUS F515 Intel DualCore 2.8GHz 8GB RAM Intel UHD 256GB SSD Windows 10 Pro;ASUS F515 Intel DualCore;259664334;11.03.2021;YKR3ZV7Q22;NSB40741W7;2;2;1;3;1;3;7821680
Ben;Laarmann;Gondeker Stra·e;1;71154;Nufringen;Deutschland;78L975760991;XRRP79032856;24.03.2021;575744663;DE99769803;2;12G4FM;Lenovo V15-IGL Intel Dual Core 2.8 GHz 4GB RAM 1TB HDD 15.6 Zoll Intel HD Grafik;Lenovo V15-IGL Intel Dual;462948819;25.03.2021;NDG6BI6A27;XKV98075Q6;168;336;0;336;64;400;3748259
Jardis;Oakley;Eichbuschallee;62;72631;Aichtal;Deutschland;2Y87145053;AGGD33776665;07.09.2021;654531000;DE986746441;1;815W1HY;"HP 250 G8 34N37ES 15.6"" Full HD. Intel i5-1035G1. 16GB RAM. 512GB SSD. Windows";HP 250 G8 34N;441943688;09.09.2021;UCE8NR5M35;TIT48489N9;28;28;1;29;5;34;6526421
Paul;Iden;Handjerystra·e;7;71711;Steinheim an der Murr;Deutschland;45Z723038785;IXSU31459469;18.04.2021;881173425;DE788612969;1;920L0ZC;Apple MacBook Pro Retina 15.4É?? TOUCHBAR i7 2.8 Ghz 512 GB SSD 16 GB Ram SILBER;Apple MacBook Pro Retina;412855937;22.04.2021;REE3HD7L4;GMM99018H1;13;13;0;13;3;16;7994151
Beat;Lachnit;Altheider Stra·e;2;71735;Eberdingen;Deutschland;72B540438737;PYEH20556018;16.05.2021;740689390;DE805701714;1;550R8KH;"Neues AngebotASUS TUF Gaming F15 FX506HCB-HN182W - 15.6"" FHD IPS 144Hz. Intel i5-11. 16 GB";Neues AngebotASUS TUF;807674358;18.05.2021;CGV7SF8V34;MUI64372I4;3;3;0;3;1;4;6482401
Tima;Haberberger;KGA Holunderbusch;6;69429;Waldbrunn (Odenwald);Deutschland;30X836613978;OVHE52622827;20.01.2021;465858645;DE566817206;1;387O3NI;"Lenovo IdeaPad 3 17"" AMD 3050U 4GB/256GB Win10Home grau Notebook HDMI USB Webcam";"Lenovo IdeaPad 3 17"" AMD";201649743;21.01.2021;QYQ2CS6X80;YBK61085T3;17;17;2;19;4;22;6093015
Jen;Oberascher;Gellertstra·e;4;72800;Eningen unter Achalm;Deutschland;81T69090205;OFXB75222226;23.07.2021;825642756;DE607603240;1;550C0MB;"HP 17-cn0135ng Natural Silver Notebook 17.3"" i3 8GB RAM 256GB SSD FHD W10";HP 17;677645797;28.07.2021;MKP7SO6Y43;BRK45627N3;84;84;0;84;16;100;8408527
Henrik;Pachale;Thelenstra·e;8;72631;Aichtal;Deutschland;90U593357752;LLVY73913080;29.01.2021;207951427;DE883976130;1;684Z6YL;LENOVO IdeaPad 3 Chromebook 14IGL05 14 Zoll 64GB eMMC Celeron N 4GB RAM B-WARE;LENOVO IdeaPad 3 Chromebook;689286015;01.02.2021;SRM2CI1Z6;TQU20727D6;13;13;2;16;3;18;5629124
Jasmin;Obendorf;Abtstra·e;1;72661;Grafenberg;Deutschland;17Z474333375;HGDT56827894;23.03.2021;572496481;DE110153230;1;628J3IC;Acer Nitro AN517 Intel Core i7-11800 17.3 16GB RAM 512GB SSD RTX 3060 Windows 10;Acer Nitro AN;837465263;31.03.2021;VXN7XN7X51;BQW82085B4;2;2;0;2;0;2;3949198
Amelie;Jaede;Arndtstra·e;3;72532;Gomadingen;Deutschland;94D927607857;UPEZ88622948;27.08.2021;233590675;DE565854630;1;763H2JV;Neues AngebotNOTEBOOK LENOVO THINKPAD T570 CORE i5-7300U 2x 2.6GHz 8GB RAM 256GB SSD WLAN;Neues AngebotNOTEBOOK LENOVO THINKPAD;239070949;01.09.2021;LKJ8ZZ8Q39;PKG91382U4;42;42;0;42;8;50;9954077
Eliah;Cakan;Justus-von-Liebig-Stra·e;2;72587;Rîmerstein;Deutschland;68F197108918;FNZB8948886;03.10.2021;167907241;DE138968498;1;654Q8ND;"HP 15s-fq2155ng Natural Silver Notebook 15.6"" i5 16GB RAM 512GB SSD FHD W10";HP 15s-fq2155ng Natural Silver;45238797;06.10.2021;HVR4FC6K10;RFZ59179V2;25;25;3;28;5;34;2597218
Emil;Cajic;WÅnschelburger Gang;6;72582;Grabenstetten;Deutschland;27W41383533;EYYG84890242;10.10.2021;795002657;DE344171035;1;140C0PC;Lenovo Intel Dual Core 2.8 GHz 4GB RAM 256GB SSD Intel HD Grafik Windows 10 Pro;Lenovo Intel Dual Core;856915529;14.10.2021;YUZ0WE8A76;EID4827N0;168;168;0;168;32;200;3520978
Gabrielle;Dabels;Aprikosensteig;23;72820;SonnenbÅhl;Deutschland;31T757348471;LSSA30272213;11.01.2021;787462075;DE88560710;2;856K4GS;"Lenovo ThinkPad T14s G1 | 14""| AMD Ryzen 7 PRO 4750U | 16GB RAM | 512GB SSD";Lenovo ThinkPad T14s G1;703912223;13.01.2021;VKP9MM4G89;SUN93787P7;25;50;0;50;10;60;8944949
Igor;Pacino;Frauenlobstra·e;25;72818;Trochtelfingen;Deutschland;62T361278049;MHIT21817384;28.12.2020;658991877;DE126192267;1;79D4BE;Notebook HP AMD Ryzen5 5500 6-Kern 4GHz 16GB 512GB SSD AMD Radeon Windows 10 Pro;Notebook HP AMD Ryzen5;212490915;30.12.2020;QOW4DS6L1;KNL89590Y7;42;42;5;47;9;56;768069
Jannik;Gabele;Eichbuschallee;1;72336;Balingen;Deutschland;85G594444611;TPAY33444685;05.04.2021;529719981;DE576793127;1;297A7VT;"Convertible Panasonic Toughbook CF-C2 MK2 12.5"" Touchdisplay Core i5 8GB RAM 256";Convertible Panasonic Toughbook;544588666;05.04.2021;ECG8NP5I8;AIG8360L4;101;101;0;101;19;120;1853549
Elisabeth;JÑhnichen;Neltestra·e;25;72589;Westerheim (WÅrttemberg);Deutschland;51T214793469;QEXC76002008;08.01.2021;97600583;DE530134428;2;701V3WX;Notebook HP AMD Ryzen3 Quad 3.8GHz 17.3 16GB RAM 512GB SSD AMD Radeon Windows 10;Notebook HP AMD;187824272;14.01.2021;RPY7YT7V96;RUY17908V5;28;55;0;55;11;66;4770174
Haima;Machoczek;Felsenfest;95;72535;Heroldstatt;Deutschland;31Z490262993;AFPF48814780;02.08.2021;962368331;DE322495469;2;709B3EU;"Notebook ASUS F515MA-BQ549 15.6"". Celeron N4020. 8GB DDR4. 256GB. Win 10 Home";Notebook ASUS F;851431595;06.08.2021;NYT1MP6P78;NQD40478Q5;28;55;2;57;11;68;3674053
Deenah;Kaddoura;Silberberger Stra·e;2;69427;Mudau;Deutschland;12B864425084;UDNB81634375;21.01.2021;967782886;DE707218966;1;482W4CF;"HP ENVY x360 15-es0154ng 15.6"" FHD IPS Touch. Intel i5-1135G7. 8GB RAM. 512GB";HP ENVY x;90597965;27.01.2021;EYT5AQ4Z10;SVJ93109V4;6;6;1;7;1;9;5181750
Miriam;Obermayer;Walther-Nernst-Stra·e;25;72479;Stra·berg;Deutschland;56T465216023;MRDE97190555;21.06.2021;787700521;DE987176898;2;429S7MV;"Acer Chromebook Spin 513 (CP513-1H-S72Y) 13.3"" IPS Touch. Snapdragon 7180c";Acer Chromebook Spin;285275918;30.06.2021;ACM7XU7Q93;BYO53529K5;42;84;2;86;16;102;7604316
Jennifer;Oben;Heidekampweg;12;72655;Altdorf bei NÅrtingen;Deutschland;98Q488455027;VUIQ85808627;08.01.2021;525800633;DE724320120;1;639I7AG;Neues AngebotLenovo ThinkPad T430 Core i7-3520M 2.6GHz 8GB 128GB SSD 1600x900 nVidia Cam;Neues AngebotLenovo ThinkPad;725047087;12.01.2021;FJH2VP1H55;XGQ92248K3;101;101;0;101;19;120;4455691
Aras;Labuhn;Genossenschaftsstra·e;26;71563;Affalterbach;Deutschland;91V786419426;XLZL70249190;28.03.2021;771891010;DE780085503;1;845A6MZ;"Neues AngebotDell Latitude 12 7212 WiFi Rugged Tablet i5-7300U 8GB 256GB SSD Win10 11.3"" A";Neues AngebotDell Latitude;590791813;04.04.2021;TOT1MJ1G75;FVH60365A7;25;25;3;28;5;33;9437975
Taylor;Jachmann;Zinsgutstra·e;25;72299;Wîrnersberg;Deutschland;75B671241445;CQHP52337033;29.07.2021;50446218;DE316338975;2;778V0JV;"Lenovo IdeaPad Duet 3 10IGL5 2in1 Convertible Notebook Tablet 26.16cm 10.3"" IPS";Lenovo IdeaPad Duet;646568582;04.08.2021;FSS1UU8D21;BNX56260V7;25;50;2;53;10;62;4404640
Kilian;Paduch;Abtstra·e;25;72362;Nusplingen;Deutschland;5B602915311;BHYK53064004;03.10.2021;541535752;DE833077254;2;112Z7PG;"Asus Notebook D515DA AMD Ryzen5 3500U Quadcore 15.6"" FullHD 8GB RAM 256GB SSD";Asus Notebook D515DA AMD;435415301;09.10.2021;QYK2QM0H42;DYI70411F3;3;5;0;5;1;6;1861178
Kevin;PÑhler;Genossenschaftsstra·e;58;72406;Bisingen;Deutschland;49H509132865;AHCD10760682;09.03.2021;819520992;DE722124319;1;0Z7QT;Notebook HP AMD Ryzen 5 5500 6-Kern 4GHz 16GB 1TB SSD AMD Radeon Windows 10 Pro;Notebook HP AMD Ryzen;412314500;15.03.2021;HEA5FA0Y41;ZIJ91293F4;3;3;0;3;0;3;3835911
Jarin;Padel;Eschenbachstra·e;3;72299;Wîrnersberg;Deutschland;2M816491870;XVPW36825752;18.03.2021;392383555;DE74537014;1;245B9HR;"HP 250 G7 Dark Ash Notebook 15.6"" i5 16GB RAM 512GB SSD FHD W10";HP 250 G7 Dark;942200630;23.03.2021;GCP2OK0T46;AJE92338H7;59;59;0;59;11;70;5761927
Klaus;Paege;Friedenstra·e;48;72393;Burladingen;Deutschland;92N132702865;BQTQ88981073;01.11.2021;368963112;DE420204579;1;705Q9AN;"Lenovo X260 12.5"" LED HD IPS Notebook Intel∂© i7 6500U 16GB RAM 256GB SSD Win 10";"Lenovo X260 12.5"" LED";871719995;07.11.2021;RMB5CS1T89;JGZ66403Q0;4;4;6;10;2;12;1338826
Jannik;Padilla;GÅldenhofer Ufer;9;72351;Geislingen (Zollernalbkreis);Deutschland;29X162827088;IWYY49315240;27.02.2021;561126304;DE543549828;1;644R8IX;"Panasonic ToughBook CF-52 i5 15.4"" 8 GB RAM 256 GB SSD Windows 7 RS232 MK3";Panasonic ToughBook CF;747751898;08.03.2021;YEM2XM5K89;JOB30660J5;8;8;2;10;2;12;7976342
Damian;Caglayan;Rosenweg;4;72532;Gomadingen;Deutschland;80I332267297;AXDS57866492;20.11.2021;101269141;DE105414127;1;594S2WS;Schenker XMG Neo 15 2021 Ryzen 7 5800H RTX 3070 140W TGP 512GB Notebook;Schenker XMG Neo 15;975391758;28.11.2021;NYM9GQ5V75;ZFT16642O3;126;126;2;128;24;152;920702
Bentje;Kacmaz;WÅnschelburger Gang;1;69221;Dossenheim;Deutschland;20R547227443;VCVZ30913360;01.05.2021;906880539;DE745799558;2;237S0TK;"HP Chromebook x360 14a-ca0140ng 14"" FHD IPS Touch. Intel N5030. 4GB RAM. 128GB";HP Chromebook x360 14a-ca0140ng;541415492;08.05.2021;HYP5AN5L31;QFS84075L4;3;5;2;7;1;8;5887482
Birte;Baade;Am Studio;25;71277;Rutesheim;Deutschland;28T66741987;YWNJ65586716;16.06.2021;711494640;DE36319607;1;857X2JT;"HP 14s-fq1155ng 14"" FHD IPS. Ryzen 5 5500U. 8GB RAM. 512GB SSD. Windows 10";"HP 14s-fq1155ng 14"" FHD";211338625;22.06.2021;HSV1MG4G46;LVX81079H3;51;51;0;51;10;61;1386132
Falko;Eberhart;KGA Am Teltowkanal III;64;71554;Weissach im Tal;Deutschland;10T519113853;RNYB52569895;08.10.2021;996398512;DE303274951;1;583X3BG;Notebook HP AMD Ryzen 3 Quad 3.8GHz 17.3 16GB RAM 1TB SSD AMD Radeon Windows 10;AMD Ryzen 3 Quad 3.8GHz 17.3 16GB RAM 1TB SSD AMD Radeon Windows 10;968377192;17.10.2021;MZL4SL5H76;YFS20465A3;3;3;0;3;1;4;4836737
Ulf;Jackmuth;KGA Einigkeit II;65;72379;Hechingen;Deutschland;56J175942390;SVFW68252738;15.07.2021;866107833;DE181251125;1;967X8AF;HP Chromebook 14a-na0220ng 14 Zoll 64 GB eMMC Intel Celeron 4 GB RAM B-WARE;HP Chromebook 14a-na0220ng 14;36069153;23.07.2021;JAB8ID0F33;VIM61680C6;5;5;0;5;1;6;5311183
Luca;Quade;Husstra·e;15;72511;Bingen bei Sigmaringen;Deutschland;81R82756721;USEY48216392;02.04.2021;636975764;DE30669630;1;515C1ZR;"HP 255 G8 45R25ES 15.6"" FHD IPS. AMD Ryzen 5 5500U. 16GB RAM. 512GB SSD.";HP 255 G8 45R;415587020;03.04.2021;YBS2VA7M70;FSA18010V6;143;143;0;143;27;170;5854025
Finn;Baccouche;Glanzstra·e;45;72147;Nehren (WÅrttemberg);Deutschland;4K163202274;ZGQU89047503;23.06.2021;17786658;DE481805486;1;352Q4BX;ASUS Gaming Ryzen 7 5800H 8-Kern 4.4GHz RTX 3060 32GB RAM 1TB SSD WINDOWS 10;ASUS Gaming Ryzen;640167556;01.07.2021;OBT6QE8V24;RIU74199B9;51;51;2;53;10;63;6445774
Haile;Pachmann;Barbara-McClintock-Stra·e;5;72661;Grafenberg;Deutschland;82Z477012789;EJIJ921728;05.04.2021;194662699;DE457942212;1;556G0WO;HP 17-cn0646ng Notebook 17.3 Zoll (i3-1115G4. 8 GB RAM. 512 GB SSD);HP 17-cn0646ng;628624680;09.04.2021;AVA7CX3Q59;VSE32590L9;5;5;0;5;1;6;6626102
Katharina;JÑgers;Florian-Geyer-Stra·e;9;72537;Mehrstetten;Deutschland;0A365723310;SRWY95084142;09.01.2021;246219931;DE459545024;1;12J1LG;NOTEBOOK 15 ZOLL FULL HD ASUS D513i - RYZEN 7 8-CORE - WINDOWS 11 PRO - OFFICE;NOTEBOOK 15 ZOLL FULL;242827814;10.01.2021;YOE6TK5R20;CCY13920I4;3;3;2;5;1;6;8207722
Carl;Maarouf;Friedlander Stra·e;15;72186;Empfingen;Deutschland;59E466731656;UVAC17967148;06.10.2021;57495284;DE137575692;1;490B1NS;Notebook HP Intel i7 QuadCore 3.9GHz 16GB 1TB SSD Intel Iris HD Windows 10 Pro;Notebook HP Intel i7;262037554;08.10.2021;NAH4FP2L53;FNK60694L5;168;168;2;170;32;202;5095064
Dorothee;Kadi;Magnusstra·e;25;69502;Hemsbach (Bergstra·e);Deutschland;71W481810890;ZUKC18971474;06.08.2021;370150315;DE214459604;1;465M0HN;"Notebook 14"" Lenovo ThinkPad T470s Core i5-7200U / 7300U 8GB 256GB SSD FHD IPS";"Notebook 14"" Lenovo ThinkPad";454098644;15.08.2021;RHN7MY3U9;GMN74889Y6;2;2;2;4;1;4;8174979
Elias;Laasch;HeidemÅhler Weg;25;71157;Hildrizhausen;Deutschland;57F555104151;MDIN64009011;22.11.2021;470409834;DE332620762;1;757U2CJ;"HP 250 G8 34N41ES 15.6"" Full HD. Intel i5-1035G1. 16GB RAM. 512GB SSD. GeForce";HP 250 G8 34N;943524065;30.11.2021;TZB6BQ7C66;GEU5671C0;34;34;2;36;7;42;5180254
Lina;Ebach;Freystadter Weg;47;71144;Steinenbronn;Deutschland;46Z542094030;YNMK57141629;04.08.2021;127889065;DE69428930;1;782D2OC;"Neues AngebotASUS Vivobook E410 14"" Intel N4500 4GB 128GB Win10Home S blau Laptop Full HD";Neues AngebotASUS Vivobook E410;928077638;13.08.2021;FOQ3OJ8F76;LZN14345Z9;76;76;1;77;15;91;6076112
Tom;Jablonka;Richard-WillstÑtter-Stra·e;15;72218;Wildberg (Schwarzwald);Deutschland;10Y364128070;HKVP56531220;20.11.2021;139252308;DE129015293;1;628S5DF;NOTEBOOK HP ELITEBOOK 840 G1 INTEL CORE i7-4600U 2x 2.1GHz 4GB RAM 500GB HDD;NOTEBOOK HP ELITEBOOK;195164900;26.11.2021;GWF3WM9W3;YLF76299J3;76;76;0;76;14;90;4362968
Ute;Haberkamp;Ekkehardstra·e;25;69514;Laudenbach (Bergstra·e);Deutschland;31J636750228;RJRB45570483;20.10.2021;112584150;DE555276754;1;844P0ZJ;MSI Katana GF76 11UE-058 Notebook 17.3 Zoll 1TB SSD Full HD Intel Core i7 B-WARE;GF76 11UE-058 Notebook 17.3 Zoll 1TB SSD Full HD Intel Core i7 B;104830158;25.10.2021;KQJ9OM4C30;UEM72404G9;2;2;0;2;0;2;1224599
Jen;DÑmmer;Hauptweg;1;69429;Waldbrunn (Odenwald);Deutschland;97P154649042;WBGK56923421;26.10.2021;382869390;DE869717977;2;604I4EZ;Neues AngebotMICROSOFT Surface Laptop 4 13.5 Zoll Touchscreen Intel Core i7 512 GB SSD B-WARE;MICROSOFT Surface Laptop 4 13.5 Zoll Touchscreen Intel Core i7 512 GB SSD B;750792984;31.10.2021;QDT4JT5L3;MJK19959M4;28;55;0;55;11;66;6800738
Ibrahim;Pacini;Felsenfest;26;72813;Sankt Johann (WÅrttemberg);Deutschland;33H240325610;KGQK61463994;19.03.2021;553583017;DE248284652;1;733H2YW;WOW NOTEBOOK 15 ZOLL LENOVO V15-IIL - CORE i5 - 8GB RAM - 256GB SSD - WINDOWS 10;WOW NOTEBOOK 15 ZOLL;431940995;25.03.2021;TJX1CD7F63;SMD34188A2;42;42;4;46;9;55;6143623
Remigius;Iger;Vogelbeerstra·e;25;72147;Nehren (WÅrttemberg);Deutschland;82P546327883;EOMS74132413;20.02.2021;68025192;DE590640610;1;754V3NU;NOTEBOOK  17 ZOLL ASUS K712 INTEL CORE i3 SSD WINDOWS 11 PRO OFFICE 2019 PRO;ASUS K712 INTEL CORE i3 SSD WINDOWS 11 PRO OFFICE 2019 PRO;529605171;20.02.2021;KLO8CP9P50;HLV24725X6;3;3;0;3;1;4;4741100
Mathilda;Oberlerchner;Glienicker Weg;9;72417;Jungingen;Deutschland;16D711657141;WXEZ13538146;22.10.2021;823204172;DE720579882;1;508Y1ZF;"Lenovo IdeaPad 3 82H700AJGE - 14"" FHD IPS. Intel i5-1135G7. 8GB RAM. 256GB";Lenovo IdeaPad 3 82H;224907354;23.10.2021;LSX9FJ0D36;MAV64196O7;25;25;0;25;5;30;8247443
Jarne;Padua;Bahnhofstra·e;84;72361;Hausen am Tann;Deutschland;70E235960552;GJVL39050364;08.05.2021;558602402;DE370292944;1;286A6PH;HP omnibook XE3 als Ersatzteil/Defekt Nr. 48;HP omnibook XE;523260528;13.05.2021;CMP4IQ9K28;RCN20063I1;14;14;0;14;3;17;5364569
Yvonne;Iberer;Hoffmannstra·e;23;71254;Ditzingen;Deutschland;39O427967801;MXCC93822339;14.09.2021;573156620;DE749394224;1;206J9AO;"HP 255 G7 214L9ES 15.6"" FHD. AMD Athlon 3050U Dual-Core. 8GB RAM. 256GB SSD.";HP 255 G7 214L;702938959;15.09.2021;JBD9XF2J14;RFI94781V9;101;101;0;101;19;120;2838917
Joel;Gaberle;Forsthausallee;6;72355;Schîmberg (Zollernalbkreis);Deutschland;50I982780235;JIDS56749338;17.11.2021;505730605;DE956541808;2;847N0SG;xeron B750 Nr.123 als Ersatzteil/Defekt;xeron B750 Nr;373332156;24.11.2021;HKF6EB0X18;SBS72242N6;3;7;0;7;1;8;1688400
Caroline;Kaczorowski;Ernst-Lau-Stra·e;2;69250;Schînau (Odenwald);Deutschland;33V887178070;BJUZ46807245;08.03.2021;110148612;DE347412214;1;551L8LZ;"HP G7 15.6"" Notebook AMD 8GB 256GB SSD Full HD DVD-RW Win10 Pro Offcie W-Lan";"HP G7 15.6"" Notebook AMD";585663161;09.03.2021;ZNA9AG4B95;BBL60609U9;4;4;0;4;1;5;1577556
Levi;Quadri;Neltestra·e;61;72514;Inzigkofen;Deutschland;78X826738793;DVJH2147427;30.01.2021;147890273;DE993622958;2;697A1QK;Neues AngebotHP 17-CN0365NG Notebook. 17.3 Zoll. i7. 8GB RAM. 512GB SSD. Intel Iris Xe Grafik;Neues AngebotHP 17-CN0365NG Notebook.;603385701;08.02.2021;ZPJ5UJ5Z33;NII52743I7;42;84;3;87;17;104;1725499
Gabi;Dabernig;Chris-Gueffroy-Allee;84;68535;Edingen-Neckarhausen;Deutschland;46L533217186;AHNU80444481;05.07.2021;651196471;DE419909052;1;157Y5MB;Apple MacBook Air (M1. 2020) MGN93D/A Silber Apple M1 Chip mit 8-Core CPU. 8GB;Book Air MGN93D/A Silber Apple M1 Chip mit 8;566393775;07.07.2021;OSJ5YJ4M36;EUT38666S6;2;2;1;3;1;3;2737852
Adrian;Labusch;Hauptweg;48;71573;Allmersbach im Tal;Deutschland;68V854654822;RJWH81806290;09.07.2021;819569675;DE809482564;1;798Z3ET;Neues AngebotAcer Aspire ES1-512  gebraucht 15.5 Zoll 256GB SSD 8GB Ram;Neues AngebotAcer Aspire;637269324;14.07.2021;JZQ8JZ4C48;DXV88088R2;2;2;2;3;1;4;4139651
Bela;Baci;Altheider Stra·e;6;72365;Ratshausen;Deutschland;12D418991301;WPSI80506877;19.07.2021;690691511;DE631543878;1;605R2LN;Schenker XMG Neo 15 2021 Ryzen 7 5800H RTX 3070 140W TGP 512GB Notebook;Schenker XMG Neo 15;470267872;28.07.2021;DUY8MQ0J97;ECQ7300H5;3;3;0;3;0;3;9741902
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
